Generation,Fitmax,Fitness
0,1.54107,0.00688
1,1.54107,0.01217
2,1.58186,0.01780
3,1.58186,0.02450
4,1.68059,0.02749
5,1.68059,0.03416
6,1.68059,0.03694
7,1.68059,0.03694
8,1.68059,0.03843
9,1.68059,0.03969
10,1.68059,0.04120
11,1.68059,0.04401
12,1.68059,0.04810
13,1.68059,0.04931
14,1.68059,0.04931
15,1.68059,0.05081
16,1.68059,0.05081
17,1.68059,0.05081
18,1.68059,0.05357
19,1.68059,0.05919
20,1.68059,0.05774
21,1.68059,0.05925
22,1.68059,0.06048
23,1.68059,0.06168
24,1.68059,0.06322
25,1.68059,0.06595
26,1.68059,0.06595
27,1.68059,0.06739
28,1.68059,0.06739
29,1.68059,0.06872
30,1.68059,0.07128
31,1.68059,0.07845
32,1.68059,0.07984
33,1.68059,0.08248
34,1.68059,0.08953
35,1.68059,0.09364
36,1.68059,0.09364
37,1.68059,0.09621
38,1.68059,0.09747
39,1.68059,0.09885
40,1.68059,0.09885
41,1.68059,0.10067
42,1.68059,0.10366
43,1.68059,0.10494
44,1.68059,0.10645
45,1.68059,0.10800
46,1.68059,0.11089
47,1.68059,0.11225
48,1.68059,0.11508
49,1.68059,0.11893
50,1.68059,0.11631
51,1.73904,0.11805
52,1.73904,0.11805
53,1.73904,0.12073
54,1.73904,0.12064
55,1.73904,0.12332
56,1.73904,0.12332
57,1.73904,0.12332
58,1.73904,0.12332
59,1.73904,0.12341
60,1.73904,0.12470
61,1.73904,0.12471
62,1.73904,0.12731
63,1.73904,0.12988
64,1.73904,0.12863
65,1.73904,0.12991
66,1.73904,0.12991
67,1.73904,0.13110
68,1.73904,0.13413
69,1.73904,0.13544
70,1.73904,0.13544
71,1.73904,0.13544
72,1.73904,0.13690
73,1.73904,0.13844
74,1.73904,0.13857
75,1.73904,0.14008
76,1.73904,0.14278
77,1.73904,0.14278
78,1.73904,0.14278
79,1.73904,0.14395
80,1.73904,0.14531
81,1.73904,0.14531
82,1.73904,0.14520
83,1.73904,0.14687
84,1.73904,0.14968
85,1.73904,0.14960
86,1.73904,0.14969
87,2.17853,0.15301
88,2.17853,0.15561
89,2.17853,0.15561
90,2.17853,0.15577
91,2.17853,0.15448
92,2.17853,0.15570
93,2.17853,0.15865
94,2.17853,0.15866
95,2.17853,0.16283
96,2.17853,0.16284
97,2.17853,0.16144
98,2.17853,0.16144
99,2.17853,0.16127
100,2.17853,0.16120
101,2.17853,0.16125
102,2.17853,0.16246
103,2.17853,0.16247
104,2.17853,0.16359
105,2.17853,0.16079
106,2.17853,0.16231
107,2.17853,0.16097
108,2.17853,0.16089
109,2.17853,0.16228
110,2.17853,0.16243
111,2.17853,0.16370
112,2.17853,0.16517
113,2.17853,0.16514
114,2.17853,0.16514
115,2.17853,0.16672
116,2.17853,0.16784
117,2.17853,0.17044
118,2.17853,0.17188
119,2.17853,0.17188
120,2.17853,0.17327
121,2.17853,0.17187
122,2.17853,0.17148
123,2.17853,0.17148
124,2.17853,0.17301
125,2.17853,0.17436
126,2.17853,0.17562
127,2.17853,0.17562
128,2.17853,0.17695
129,2.17853,0.17695
130,2.17853,0.17695
131,2.17853,0.17695
132,2.17853,0.17695
133,2.17853,0.17695
134,2.17853,0.17837
135,2.17853,0.18113
136,2.17853,0.18113
137,2.17853,0.18124
138,2.17853,0.18124
139,2.17853,0.18246
140,2.17853,0.18109
141,2.17853,0.18366
142,2.17853,0.18221
143,2.17853,0.18238
144,2.17853,0.18238
145,2.17853,0.18372
146,2.17853,0.18372
147,2.17853,0.18372
148,2.17853,0.18520
149,2.17853,0.18508
150,2.17853,0.18628
151,2.17853,0.18787
152,2.17853,0.18787
153,2.17853,0.18790
154,2.17853,0.18790
155,2.17853,0.18790
156,2.17853,0.18790
157,2.17853,0.18798
158,2.17853,0.18956
159,2.17853,0.18816
160,2.17853,0.18943
161,2.17853,0.19060
162,2.17853,0.19071
163,2.17853,0.18929
164,2.17853,0.19047
165,2.17853,0.19166
166,2.17853,0.18802
167,2.17853,0.18801
168,2.17853,0.18915
169,2.17853,0.19075
170,2.17853,0.19216
171,2.17853,0.19201
172,2.17853,0.19356
173,2.17853,0.19356
174,2.17853,0.19508
175,2.17853,0.19516
176,2.17853,0.19650
177,2.17853,0.19498
178,2.17853,0.19498
179,2.17853,0.19632
180,2.17853,0.19632
181,2.17853,0.19756
182,2.17853,0.19623
183,2.17853,0.19603
184,2.17853,0.19720
185,2.17853,0.19698
186,2.17853,0.19574
187,2.17853,0.19419
188,2.17853,0.19419
189,2.17853,0.19532
190,2.17853,0.19541
191,2.17853,0.19551
192,2.17853,0.19551
193,2.17853,0.19677
194,2.17853,0.19678
195,2.17853,0.19678
196,2.17853,0.19860
197,2.17853,0.19860
198,2.17853,0.19860
199,2.17853,0.19860
200,2.17853,0.19868
201,2.17853,0.20003
202,2.17853,0.20003
203,2.17853,0.19851
204,2.17853,0.20116
205,2.17853,0.20116
